This is Dataplot data file    HSU5.DAT
Acoustic Microscopy (== first 5 sets of HSU12.DAT)
Nelson Hsu and Dan Xiang (NIST)
Date       = February 1996
Device     = acoustic microscope
Response variable = measured time for acoustic microscope
Number of observations             = 255 (= 5 sets x 51 reps/set)
Number of variables per line image =   3
Order of variables on a line--
   1. Response Variable = elapsed time
   2. Factor 1          = distance
   3. Factor 2          = batch (15 levels)
Statistical Classification--Regression & Calibration
                            Linear & quadratic fitting
                            Subset fitting (with Y < 1.1)
Core question: What equation relates acoustic microscope
               response to distance
To read this data file into Dataplot--
   SKIP 25
   READ HSU12.DAT Y X BATCH
 
 
    Y              X
   Time         Distance      Batch
------------------------------------
  1.88700       11.00000        1
  1.85200       10.80000        1
  1.81400       10.60000        1
  1.77900       10.40000        1
  1.75200       10.20000        1
  1.71400       10.00000        1
  1.68000        9.80000        1
  1.64300        9.60000        1
  1.61000        9.40000        1
  1.57700        9.20000        1
  1.54600        9.00000        1
  1.51000        8.80000        1
  1.47400        8.60000        1
  1.43900        8.40000        1
  1.40600        8.20000        1
  1.36900        8.00000        1
  1.33800        7.80000        1
  1.30400        7.60000        1
  1.26600        7.40000        1
  1.22800        7.20000        1
  1.19700        7.00000        1
  1.16200        6.80000        1
  1.12700        6.60000        1
  1.09300        6.40000        1
  1.05800        6.20000        1
  1.02400        6.00000        1
  0.99000        5.80000        1
  0.95400        5.60000        1
  0.92100        5.40000        1
  0.88600        5.20000        1
  0.85100        5.00000        1
  0.81500        4.80000        1
  0.78000        4.60000        1
  0.74700        4.40000        1
  0.71200        4.20000        1
  0.67700        4.00000        1
  0.64200        3.80000        1
  0.60800        3.60000        1
  0.57300        3.40000        1
  0.53800        3.20000        1
  0.50400        3.00000        1
  0.46900        2.80000        1
  0.43300        2.60000        1
  0.39900        2.40000        1
  0.36500        2.20000        1
  0.32900        2.00000        1
  0.29400        1.80000        1
  0.26000        1.60000        1
  0.22500        1.40000        1
  0.19100        1.20000        1
  0.15700        1.00000        1
 
  1.91500       11.00000        2
  1.87800       10.80000        2
  1.84700       10.60000        2
  1.80500       10.40000        2
  1.77200       10.20000        2
  1.73700       10.00000        2
  1.70100        9.80000        2
  1.66900        9.60000        2
  1.63400        9.40000        2
  1.59800        9.20000        2
  1.56200        9.00000        2
  1.52800        8.80000        2
  1.49300        8.60000        2
  1.45600        8.40000        2
  1.42400        8.20000        2
  1.39000        8.00000        2
  1.35300        7.80000        2
  1.31900        7.60000        2
  1.28400        7.40000        2
  1.25100        7.20000        2
  1.21600        7.00000        2
  1.17900        6.80000        2
  1.14400        6.60000        2
  1.11100        6.40000        2
  1.07200        6.20000        2
  1.03900        6.00000        2
  1.00500        5.80000        2
  0.96800        5.60000        2
  0.93200        5.40000        2
  0.89800        5.20000        2
  0.86200        5.00000        2
  0.82700        4.80000        2
  0.79400        4.60000        2
  0.75800        4.40000        2
  0.72500        4.20000        2
  0.69100        4.00000        2
  0.65300        3.80000        2
  0.61800        3.60000        2
  0.58300        3.40000        2
  0.55000        3.20000        2
  0.51300        3.00000        2
  0.47700        2.80000        2
  0.44000        2.60000        2
  0.40400        2.40000        2
  0.36800        2.20000        2
  0.33200        2.00000        2
  0.29600        1.80000        2
  0.26100        1.60000        2
  0.22800        1.40000        2
  0.19000        1.20000        2
  0.15700        1.00000        2
 
  1.90300       11.00000        3
  1.87500       10.80000        3
  1.83600       10.60000        3
  1.80300       10.40000        3
  1.76900       10.20000        3
  1.72900       10.00000        3
  1.69800        9.80000        3
  1.66200        9.60000        3
  1.62700        9.40000        3
  1.59400        9.20000        3
  1.56000        9.00000        3
  1.52500        8.80000        3
  1.48800        8.60000        3
  1.45300        8.40000        3
  1.41800        8.20000        3
  1.38000        8.00000        3
  1.34600        7.80000        3
  1.31300        7.60000        3
  1.27700        7.40000        3
  1.24100        7.20000        3
  1.20800        7.00000        3
  1.17200        6.80000        3
  1.13800        6.60000        3
  1.10500        6.40000        3
  1.07100        6.20000        3
  1.03500        6.00000        3
  1.00000        5.80000        3
  0.96400        5.60000        3
  0.93000        5.40000        3
  0.89500        5.20000        3
  0.86000        5.00000        3
  0.82500        4.80000        3
  0.79100        4.60000        3
  0.75600        4.40000        3
  0.71900        4.20000        3
  0.68500        4.00000        3
  0.64900        3.80000        3
  0.61200        3.60000        3
  0.57700        3.40000        3
  0.54200        3.20000        3
  0.50600        3.00000        3
  0.47200        2.80000        3
  0.43600        2.60000        3
  0.40100        2.40000        3
  0.36700        2.20000        3
  0.33100        2.00000        3
  0.29700        1.80000        3
  0.26400        1.60000        3
  0.22900        1.40000        3
  0.19400        1.20000        3
  0.16100        1.00000        3
 
  1.93500       11.00000        4
  1.90600       10.80000        4
  1.87100       10.60000        4
  1.83600       10.40000        4
  1.79400       10.20000        4
  1.76500       10.00000        4
  1.73200        9.80000        4
  1.69400        9.60000        4
  1.65400        9.40000        4
  1.62400        9.20000        4
  1.59000        9.00000        4
  1.55200        8.80000        4
  1.51900        8.60000        4
  1.48300        8.40000        4
  1.44800        8.20000        4
  1.41300        8.00000        4
  1.37800        7.80000        4
  1.34100        7.60000        4
  1.30600        7.40000        4
  1.27300        7.20000        4
  1.23600        7.00000        4
  1.20100        6.80000        4
  1.16700        6.60000        4
  1.13200        6.40000        4
  1.09900        6.20000        4
  1.06200        6.00000        4
  1.02800        5.80000        4
  0.99200        5.60000        4
  0.95700        5.40000        4
  0.92400        5.20000        4
  0.88700        5.00000        4
  0.85400        4.80000        4
  0.81700        4.60000        4
  0.78100        4.40000        4
  0.74800        4.20000        4
  0.71300        4.00000        4
  0.67800        3.80000        4
  0.64300        3.60000        4
  0.60800        3.40000        4
  0.57200        3.20000        4
  0.53700        3.00000        4
  0.50100        2.80000        4
  0.46700        2.60000        4
  0.43100        2.40000        4
  0.39700        2.20000        4
  0.36200        2.00000        4
  0.32700        1.80000        4
  0.29300        1.60000        4
  0.25700        1.40000        4
  0.22200        1.20000        4
  0.18800        1.00000        4
 
  1.90300       11.00000        5
  1.87100       10.80000        5
  1.83400       10.60000        5
  1.80300       10.40000        5
  1.76800       10.20000        5
  1.73100       10.00000        5
  1.69300        9.80000        5
  1.65900        9.60000        5
  1.62600        9.40000        5
  1.59100        9.20000        5
  1.55600        9.00000        5
  1.52100        8.80000        5
  1.48700        8.60000        5
  1.45300        8.40000        5
  1.41500        8.20000        5
  1.38300        8.00000        5
  1.34600        7.80000        5
  1.31200        7.60000        5
  1.27900        7.40000        5
  1.24500        7.20000        5
  1.21000        7.00000        5
  1.17600        6.80000        5
  1.13900        6.60000        5
  1.10500        6.40000        5
  1.07200        6.20000        5
  1.03800        6.00000        5
  1.00400        5.80000        5
  0.96800        5.60000        5
  0.93400        5.40000        5
  0.90000        5.20000        5
  0.86300        5.00000        5
  0.82700        4.80000        5
  0.79600        4.60000        5
  0.76100        4.40000        5
  0.72700        4.20000        5
  0.69200        4.00000        5
  0.65600        3.80000        5
  0.62200        3.60000        5
  0.58700        3.40000        5
  0.55300        3.20000        5
  0.51800        3.00000        5
  0.48300        2.80000        5
  0.44800        2.60000        5
  0.41300        2.40000        5
  0.37800        2.20000        5
  0.34300        2.00000        5
  0.30800        1.80000        5
  0.27400        1.60000        5
  0.23900        1.40000        5
  0.20500        1.20000        5
  0.17200        1.00000        5
