THIS IS DATAPLOT DATA FILE WRIGHT11.DAT
WRIGHT BROTHER'S WIND PRESSURE DATA
WIND TUNNEL, FALL OF 1901
THIS IS DATA FOR COMPUTING FALSE LIFTS OEZR RECTANGULAR PRESSURE
XI FIXED AREA = 6 SQUARE INCHES
SURFACE DESIGNATIONS--16 (1 TO 17 WITH SURFACE 14 MISSING)
ANGLES OF INCIDENCE--14
RESPONSE = WIND PRESSURE
VARIABLE 1 = ANGLE OF INCIDENCE
VARIABLE 2 = SURFACE DESIGNATION (DIFFERENT KINDS OF WINGS)
SOURCE = DISPLAY AT KITTY HAWK
DISPLAY ENTITLED WIND PRESSURE DATA (LAB TESTS--1901)
ORIGINAL DATA HAS BEEN GIVEN IN ACCURACY TO 1/4 (AND OCCASIONALLY 1/8)
THIS DATA BELOW HAS BEEN TRUNCATED (NOT ROUNDED)
ORDER OF DATA--WIND PRESSURE    ANGLE OF INCIDENCE    SURFACE DESIGNATION
THIS DAT A TAKEN BECAUSE THEY REALIZED THAT OTTO LILIENTHAL'S TABLES
DID NOT MATCH THEIR OWN EXPERIENCES AT GLIDING.
REFERENCE--THE ROAD TO KITTY HAWK, PAGE 111 AND FOLLOWING.
           MOOLMAN, TIME-LIFE BOOKS.
 
 
 
 
PRESSURE ANGLE WING-TYPE
----------------------------
0         0         1
2         2.5       1
4         5         1
8         7.5       1
11        10        1
15        12.5      1
19        15        1
23        17.5      1
27        20        1
34        25        1
38        30        1
37        35        1
29        40        1
27        45        1
0         0         2
5         2.5       2
11        5         2
17        7.5       2
22        10        2
27        12.5      2
31        15        2
32        17.5      2
33        20        2
33        25        2
31        30        2
30        35        2
28        40        2
27        45        2
0         0         3
7         2.5       3
13        5         3
20        7.5       3
27        10        3
30        12.5      3
32        15        3
33        17.5      3
33        20        3
32        25        3
32        30        3
32        35        3
32        40        3
32        45        3
7         0         4
11        2.5       4
15        5         4
18        7.5       4
22        10        4
27        12.5      4
32        15        4
37        17.5      4
42        20        4
49        25        4
57        30        4
58        35        4
47        40        4
35        45        4
6         0         5
8         2.5       5
12        5         5
16        7.5       5
19        10        5
24        12.5      5
28        15        5
33        17.5      5
39        20        5
47        25        5
54        30        5
55        35        5
40        40        5
33        45        5
5         0         6
8         2.5       6
11        5         6
15        7.5       6
19        10        6
22        12.5      6
27        15        6
32        17.5      6
36        20        6
44        25        6
49        30        6
50        35        6
38        40        6
30        45        6
8         0         7
17        2.5       7
25        5         7
31        7.5       7
38        10        7
52        12.5      7
61        15        7
63        17.5      7
60        20        7
50        25        7
46        30        7
45        35        7
43        40        7
41        45        7
8         0         8
17        2.5       8
23        5         8
29        7.5       8
39        10        8
49        12.5      8
55        15        8
56        17.5      8
52        20        8
47        25        8
44        30        8
42        35        8
41        40        8
39        45        8
8         0         9
15        2.5       9
22        5         9
27        7.5       9
39        10        9
46        12.5      9
50        15        9
51        17.5      9
48        20        9
44        25        9
41        30        9
40        35        9
40        40        9
38        45        9
7         0         10
18        2.5       10
26        5         10
33        7.5       10
36        10        10
36        12.5      10
38        15        10
39        17.5      10
41        20        10
44        25        10
41        30        10
39        35        10
39        40        10
38        45        10
7         0         11
16        2.5       11
25        5         11
32        7.5       11
37        10        11
37        12.5      11
38        15        11
41        17.5      11
42        20        11
41        25        11
39        30        11
38        35        11
38        40        11
37        45        11
6         0         12
13        2.5       12
22        5         12
32        7.5       12
39        10        12
44        12.5      12
46        15        12
45        17.5      12
44        20        12
41        25        12
39        30        12
38        35        12
38        40        12
36        45        12
8         0         13
15        2.5       13
22        5         13
27        7.5       13
29        10        13
30        12.5      13
32        15        13
34        17.5      13
35        20        13
36        25        13
37        30        13
30        45        13
4         0         15
8         2.5       15
12        5         15
16        7.5       15
19        10        15
24        12.5      15
29        15        15
36        17.5      15
40        20        15
49        25        15
56        30        15
52        35        15
38        40        15
30        45        15
4         0         16
6         2.5       16
10        5         16
14        7.5       16
19        10        16
22        12.5      16
28        15        16
33        17.5      16
37        20        16
47        25        16
52        30        16
48        35        16
34        40        16
29        45        16
4         0         17
6         2.5       17
9         5         17
13        7.5       17
17        10        17
21        12.5      17
26        15        17
31        17.5      17
35        20        17
44        25        17
49        30        17
45        35        17
32        40        17
29        45        17
