    19  24.6  240  18  -0.4
    44  24.2  240  18  -0.8
    71  23.7  240  18  -1.3
   174  26.5  240  18   1.5
   175  24.3  240  18  -0.7
   212  24.2  240  18  -0.8
   216  23.7  240  18  -1.3
   218  24.6  240  18  -0.4
   235  22.7  240  18  -2.3
   378  28.7  240  18   3.7
   407  22.4  240  18  -2.6
   584  26.1  240  18   1.1
   588  27.8  240  18   2.8
   948  26.2  240  18   1.2
   953  27.0  240  18   2.0
   962  25.3  240  18     *
  1118  22.7  240  18  -2.3
  1135  24.8  240  18  -0.2
  1209  25.5  240  18   0.5
  1285  24.2  240  18  -0.8
  1302  28.5  240  18   3.5
  1376  25.9  240  18     *
  1406  24.7  240  18  -0.3
  1447  23.5  240  18  -1.5
  1459  23.2  240  18  -1.8
